siteenergyusekbtu,totalghgemissions,yearbuilt,largestpropertyusetypegfa,numberofbuildings,numberoffloors,propertygfabuildings,buildingtype,primarypropertytype
1021754.688,7.12,2004,45300.0,1.0,6,97229,NonResidential,Mixed Use Property
2828098.5,49.58,1969,72716.0,1.0,7,72716,Multifamily MR (5-9),Mid-Rise Multifamily
2918553.25,127.05,2002,46895.0,1.0,5,73495,Multifamily MR (5-9),Mid-Rise Multifamily
1593610.125,30.14,1969,45822.0,2.0,3,37824,Multifamily LR (1-4),Low-Rise Multifamily
954352.6875,24.97,1982,14256.0,1.0,3,25111,NonResidential,Small- and Mid-Sized Office
408807.0,2.85,1989,17700.0,1.0,3,23448,Multifamily LR (1-4),Low-Rise Multifamily
683307.375,4.76,1964,25898.0,1.0,3,26498,Multifamily LR (1-4),Low-Rise Multifamily
6814269.0,99.26,1951,177686.0,0.0,4,203155,Multifamily LR (1-4),Low-Rise Multifamily
675611.375,4.71,1963,22984.0,1.0,4,22984,Multifamily LR (1-4),Low-Rise Multifamily
568381.6875,3.96,1968,23200.0,1.0,4,21464,Multifamily LR (1-4),Low-Rise Multifamily
2233268.5,103.42,1907,24329.0,1.0,3,24329,Multifamily LR (1-4),Low-Rise Multifamily
1242586.25,31.54,2006,21000.0,1.0,4,29588,Multifamily LR (1-4),Low-Rise Multifamily
2971013.5,75.95,1993,62486.0,0.0,6,82519,Multifamily MR (5-9),Mid-Rise Multifamily
1605220.875,58.87,1970,37843.0,1.0,6,37843,Multifamily MR (5-9),Mid-Rise Multifamily
938096.1875,6.54,1984,35787.0,1.0,3,35787,Multifamily LR (1-4),Low-Rise Multifamily
1641667.0,68.39,1953,31805.0,1.0,2,31805,NonResidential,Worship Facility
1267348.5,43.97,1953,20811.0,1.0,1,20811,NonResidential,K-12 School
711725.5,4.96,1986,28328.0,1.0,4,28328,Multifamily LR (1-4),Low-Rise Multifamily
1987334.75,66.43,1967,12644.0,1.0,2,22058,Nonresidential COS,Warehouse
1582794.5,47.92,1998,42188.0,1.0,6,42188,Multifamily MR (5-9),Mid-Rise Multifamily
955497.625,23.63,1998,36730.0,1.0,6,36730,Multifamily MR (5-9),Mid-Rise Multifamily
10005787.0,119.76,1970,43452.0,1.0,1,22890,NonResidential,Refrigerated Warehouse
1111293.75,43.04,1907,36000.0,1.0,5,36000,NonResidential,Other
4236396.5,67.96,1971,28320.0,1.0,1,28320,NonResidential,Distribution Center
727775.8125,5.07,1978,25091.0,1.0,3,28683,Multifamily LR (1-4),Low-Rise Multifamily
2525345.75,17.61,1982,84327.0,1.0,3,96869,Multifamily LR (1-4),Low-Rise Multifamily
1194835.5,8.33,1986,51337.0,1.0,3,51908,Multifamily LR (1-4),Low-Rise Multifamily
1071220.75,7.47,1987,42842.0,1.0,4,46339,Multifamily LR (1-4),Low-Rise Multifamily
920068.875,6.41,1987,43288.0,1.0,4,43245,Multifamily LR (1-4),Low-Rise Multifamily
1730542.25,12.06,1989,59039.0,1.0,4,56800,Multifamily LR (1-4),Low-Rise Multifamily
861643.6875,22.18,1955,29079.0,1.0,1,29079,NonResidential,Worship Facility
726917.5,5.07,1982,19232.0,1.0,3,19232,NonResidential,Small- and Mid-Sized Office
1332912.625,9.29,1967,42816.0,1.0,4,42816,Multifamily LR (1-4),Low-Rise Multifamily
14204281.0,458.44,2007,220280.0,1.0,11,399935,Multifamily HR (10+),High-Rise Multifamily
1835804.0,38.71,1988,13600.0,1.0,2,20535,NonResidential,Small- and Mid-Sized Office
9393108.0,255.97,1985,29527.0,1.0,2,43025,NonResidential,Laboratory
3307792.5,66.7,1984,67133.0,1.0,12,70939,Multifamily HR (10+),High-Rise Multifamily
485971.0,3.39,1965,30800.0,1.0,1,30800,NonResidential,Warehouse
5702077.0,39.75,2008,110172.0,1.0,7,124642,Multifamily MR (5-9),Mid-Rise Multifamily
2577115.25,17.97,2008,110604.0,1.0,7,120520,Multifamily MR (5-9),Mid-Rise Multifamily
1232210.0,8.59,1970,30984.0,1.0,2,30984,Multifamily LR (1-4),Low-Rise Multifamily
13945328.0,402.04,1908,127180.0,1.0,7,159840,Multifamily MR (5-9),Mid-Rise Multifamily
2989919.75,132.7,2008,43732.0,1.0,4,43732,Multifamily LR (1-4),Low-Rise Multifamily
1784385.25,49.44,1900,11084.0,1.0,3,22168,NonResidential,Mixed Use Property
924192.6875,7.8,1922,27271.0,1.0,1,37400,NonResidential,Warehouse
511180.6875,3.56,1960,21200.0,1.0,4,21200,Multifamily LR (1-4),Low-Rise Multifamily
541542.6875,3.78,1960,21200.0,1.0,4,21200,Multifamily LR (1-4),Low-Rise Multifamily
562338.3125,3.92,1960,20365.0,1.0,4,20365,Multifamily LR (1-4),Low-Rise Multifamily
1568900.25,28.78,2006,45834.0,1.0,4,74202,Multifamily LR (1-4),Low-Rise Multifamily
15026352.0,106.86,2000,268130.0,1.0,11,268130,NonResidential,Large Office
3782378.25,26.37,2000,61665.0,1.0,11,68452,NonResidential,Small- and Mid-Sized Office
14709151.0,102.54,2000,281566.0,1.0,11,273185,NonResidential,Large Office
3736960.0,156.45,1924,97500.0,1.0,3,97500,NonResidential,K-12 School
3020001.5,21.05,1982,54015.0,1.0,5,54015,NonResidential,Small- and Mid-Sized Office
1987218.75,13.85,1987,77552.0,1.0,3,79052,Multifamily LR (1-4),Low-Rise Multifamily
8102125.5,122.7,2009,224347.0,1.0,6,286644,Multifamily MR (5-9),Mid-Rise Multifamily
1928391.25,30.35,2007,20680.0,1.0,3,32881,Multifamily LR (1-4),Low-Rise Multifamily
5965171.0,159.8,2012,130697.0,1.0,6,198233,Multifamily MR (5-9),Mid-Rise Multifamily
5907068.0,144.57,2011,158099.0,1.0,17,176043,Multifamily HR (10+),High-Rise Multifamily
2212058.5,61.62,2011,65115.0,1.0,5,63597,Multifamily MR (5-9),Mid-Rise Multifamily
7798464.0,273.91,1985,26554.0,1.0,13,42000,NonResidential,Restaurant
2583705.0,111.62,1925,37804.0,0.0,5,37804,Multifamily MR (5-9),Mid-Rise Multifamily
7574092.0,120.92,2008,119826.0,1.0,4,257248,Multifamily LR (1-4),Mixed Use Property
8382140.5,58.44,1982,102878.0,0.0,24,119701,NonResidential,Large Office
1295685.75,29.18,1965,15300.0,1.0,1,24697,Nonresidential COS,Other
3543985.5,89.8,2013,67750.0,2.0,1,57468,NonResidential,University
12184124.0,441.94,2006,84300.0,1.0,5,84000,NonResidential,University
3383356.75,70.46,2000,75232.0,1.0,6,79684,Multifamily MR (5-9),Mid-Rise Multifamily
941564.8125,27.56,2004,22625.0,1.0,4,22625,Multifamily LR (1-4),Low-Rise Multifamily
5214621.5,81.18,1991,103000.0,1.0,3,103000,NonResidential,Retail Store
8025696.0,176.75,2008,37864.0,1.0,1,37864,NonResidential,Supermarket / Grocery Store
9290214.0,72.02,1950,66497.0,1.0,2,66497,NonResidential,Supermarket / Grocery Store
3560614.25,24.82,2006,38428.0,1.0,4,34010,NonResidential,Retail Store
8305255.0,193.36,2006,45980.0,1.0,4,45980,NonResidential,Supermarket / Grocery Store
1034941.313,7.21,1970,34728.0,1.0,5,34728,Multifamily MR (5-9),Mid-Rise Multifamily
771296.8125,5.38,1970,34480.0,1.0,5,34480,Multifamily MR (5-9),Mid-Rise Multifamily
5313217.0,83.45,1996,45243.0,0.0,3,45743,NonResidential,Retail Store
2009703.25,48.85,1984,56800.0,1.0,4,56800,Multifamily LR (1-4),Low-Rise Multifamily
3505497.0,137.66,1991,45000.0,1.0,1,45000,NonResidential,Other
13730204.0,295.42,1999,432903.0,1.0,6,333698,NonResidential,Other
1498457.875,12.43,1904,72859.0,1.0,4,72859,NonResidential,Warehouse
521030.5938,3.63,2002,23752.0,1.0,3,20000,Multifamily LR (1-4),Low-Rise Multifamily
9162810.0,236.05,2012,193868.0,1.0,17,236148,Multifamily HR (10+),High-Rise Multifamily
1554599.25,37.83,2004,14877.0,1.0,3,21947,NonResidential,Mixed Use Property
15206762.0,391.7,1940,349953.0,1.0,0,384772,NonResidential,Warehouse
2193115.0,32.72,1960,28050.0,1.0,0,30287,NonResidential,Medical Office
3947209.25,145.11,1960,31845.0,1.0,0,21931,NonResidential,Small- and Mid-Sized Office
4307238.5,30.03,1985,92723.0,1.0,6,73102,NonResidential,Small- and Mid-Sized Office
2762846.0,28.85,1916,89820.0,1.0,2,81422,NonResidential,Mixed Use Property
574650.375,4.01,1968,24386.0,1.0,4,24386,Multifamily LR (1-4),Low-Rise Multifamily
8475238.0,270.63,1966,41097.0,5.0,1,87458,Nonresidential COS,Mixed Use Property
1001304.125,6.98,1968,35796.0,1.0,4,35796,Multifamily LR (1-4),Low-Rise Multifamily
953059.875,6.64,1990,43228.0,1.0,4,43228,Multifamily LR (1-4),Low-Rise Multifamily
644415.0,4.49,1990,43228.0,1.0,4,35560,Multifamily LR (1-4),Low-Rise Multifamily
1540258.5,34.22,2011,28309.0,1.0,7,36179,Multifamily MR (5-9),Mid-Rise Multifamily
11702959.0,303.69,2011,51841.0,1.0,1,51400,NonResidential,Supermarket / Grocery Store
6769410.5,186.16,2011,203481.0,1.0,6,290520,Multifamily MR (5-9),Mid-Rise Multifamily
6897247.5,154.39,2010,88132.0,0.0,6,184980,Multifamily MR (5-9),Mixed Use Property
1634669.375,11.4,1993,26263.0,1.0,1,26263,NonResidential,Small- and Mid-Sized Office
3890340.0,66.37,2010,79257.0,1.0,4,88449,Multifamily LR (1-4),Low-Rise Multifamily
841915.875,5.87,2011,31930.0,1.0,3,31930,Multifamily LR (1-4),Low-Rise Multifamily
4415329.0,139.12,2011,136923.0,1.0,4,138121,Multifamily LR (1-4),Low-Rise Multifamily
1692199.25,11.91,2011,41000.0,1.0,6,39636,Multifamily MR (5-9),Mid-Rise Multifamily
790039.8125,5.51,2011,29744.0,1.0,3,29646,Multifamily LR (1-4),Low-Rise Multifamily
859137.125,21.37,1927,29656.0,1.0,3,29656,Multifamily LR (1-4),Low-Rise Multifamily
4133811.0,155.47,1927,24015.0,1.0,5,30993,Multifamily MR (5-9),Mid-Rise Multifamily
4396566.0,90.73,2011,108099.0,1.0,5,140254,Multifamily MR (5-9),Mid-Rise Multifamily
1648774.375,53.12,1947,38264.0,1.0,3,38264,Multifamily LR (1-4),Low-Rise Multifamily
5170809.5,158.6,1968,11737.0,0.0,1,21400,Nonresidential COS,Other
53166156.0,2549.47,2000,181930.0,1.0,8,178000,NonResidential,Laboratory
2580050.25,47.14,2012,102696.0,1.0,6,102696,Multifamily MR (5-9),Mid-Rise Multifamily
40613740.0,537.03,2005,88698.0,1.0,4,162157,NonResidential,Large Office
1338373.5,30.78,2012,45113.0,1.0,6,57495,Multifamily MR (5-9),Mid-Rise Multifamily
8926736.0,94.63,2003,33997.0,1.0,4,33997,NonResidential,Supermarket / Grocery Store
8435093.0,376.57,2010,375502.0,1.0,6,238441,Multifamily MR (5-9),Mid-Rise Multifamily
17463744.0,163.19,2012,400536.0,1.0,11,526423,NonResidential,Large Office
1357119.875,9.46,1902,33279.0,1.0,6,74211,NonResidential,Mixed Use Property
3640395.5,35.43,2012,124279.0,1.0,6,174654,Multifamily MR (5-9),Mid-Rise Multifamily
1544193.75,15.5,1988,293707.0,1.0,2,45700,NonResidential,Warehouse
4228238.0,100.59,2012,128621.0,1.0,6,177528,Multifamily MR (5-9),Mid-Rise Multifamily
18470340.0,549.11,1929,564258.0,8.0,0,502030,Nonresidential COS,Other
4225362.5,95.26,2011,153767.0,1.0,6,153767,Multifamily MR (5-9),Mid-Rise Multifamily
665200.1875,4.64,2012,27849.0,1.0,6,43762,Multifamily MR (5-9),Mid-Rise Multifamily
31803568.0,619.9,2012,53575.0,1.0,2,53575,NonResidential,Other
7811542.5,170.98,2012,246342.0,1.0,7,224577,Multifamily MR (5-9),Mid-Rise Multifamily
11624548.0,92.07,2012,157345.0,1.0,6,157345,NonResidential,Large Office
2757855.5,65.19,2012,100419.0,1.0,6,94933,Multifamily MR (5-9),Mid-Rise Multifamily
6275367.5,175.46,2012,207017.0,1.0,5,136758,NonResidential,Residence Hall
8767617.0,191.97,2012,188118.0,1.0,7,192259,NonResidential,Residence Hall
1764879.125,39.88,2012,43210.0,1.0,4,43210,Multifamily LR (1-4),Low-Rise Multifamily
5475367.0,38.17,2012,138602.0,2.0,2,137138,Nonresidential COS,Other
2277238.25,80.27,2012,45700.0,1.0,4,74964,Multifamily LR (1-4),Low-Rise Multifamily
836437.6875,12.56,2012,20890.0,1.0,3,21753,Multifamily LR (1-4),Low-Rise Multifamily
1721433.625,38.92,2012,51436.0,1.0,5,59205,Multifamily MR (5-9),Mid-Rise Multifamily
42584028.0,1597.56,2012,160482.0,1.0,7,267470,NonResidential,Other
25397086.0,542.74,2012,736307.0,1.0,24,602398,Multifamily HR (10+),High-Rise Multifamily
3063969.75,87.18,2012,131890.0,0.0,7,119219,Multifamily MR (5-9),Mid-Rise Multifamily
9722237.0,287.57,2012,256573.0,1.0,7,334785,Multifamily MR (5-9),Mid-Rise Multifamily
3720750.75,99.65,2012,60084.0,1.0,7,74421,Multifamily MR (5-9),Mid-Rise Multifamily
57764408.0,1789.69,2013,241500.0,1.0,8,330000,NonResidential,Hospital
8066399.5,123.15,2013,202675.0,1.0,16,120836,Multifamily HR (10+),High-Rise Multifamily
994194.875,6.93,2012,29788.0,1.0,4,31962,Multifamily LR (1-4),Low-Rise Multifamily
1228963.75,8.65,2012,52596.0,1.0,4,54771,Multifamily LR (1-4),Low-Rise Multifamily
2245568.25,73.39,2013,27950.0,1.0,4,27950,Multifamily LR (1-4),Low-Rise Multifamily
3886545.0,144.41,1918,24588.0,1.0,3,43832,NonResidential,Retail Store
11730555.0,325.94,1987,146363.0,1.0,6,146363,NonResidential,Other
2227908.75,76.5,2013,43186.0,1.0,6,41502,Multifamily MR (5-9),Mid-Rise Multifamily
2599171.75,54.04,2013,89799.0,1.0,7,85772,Multifamily MR (5-9),Mid-Rise Multifamily
5053635.0,122.35,2012,120000.0,1.0,7,120000,Multifamily MR (5-9),Senior Care Community
2435382.0,16.82,2013,86258.0,1.0,4,108872,Multifamily LR (1-4),Low-Rise Multifamily
14697487.0,352.77,2011,67263.0,1.0,1,67263,NonResidential,Supermarket / Grocery Store
13458948.0,147.84,1988,193393.0,1.0,13,204760,NonResidential,Large Office
1093757.75,24.54,2013,30216.0,1.0,6,21762,Multifamily MR (5-9),Mid-Rise Multifamily
1933811.625,57.59,2008,70292.0,1.0,2,70292,NonResidential,Worship Facility
1427482.75,9.95,2013,43793.0,0.0,6,38407,Multifamily MR (5-9),Mid-Rise Multifamily
41680640.0,290.57,1975,60000.0,1.0,7,55559,NonResidential,Other
2665558.25,68.98,2013,42215.0,1.0,7,51287,Multifamily MR (5-9),Mid-Rise Multifamily
41696464.0,1088.25,2013,172793.0,0.0,8,225581,NonResidential,Laboratory
342726.0938,-0.8,2013,48159.0,1.0,6,52000,NonResidential,Small- and Mid-Sized Office
1883200.75,47.93,2013,38919.0,1.0,6,84577,Multifamily MR (5-9),Mid-Rise Multifamily
6182350.5,161.23,2013,89000.0,1.0,8,53708,Multifamily MR (5-9),Mid-Rise Multifamily
1137504.75,23.14,2013,36565.0,1.0,4,56184,Multifamily LR (1-4),Low-Rise Multifamily
866825.375,6.04,2013,31981.0,1.0,6,31981,Multifamily MR (5-9),Mid-Rise Multifamily
10055690.0,251.43,2013,241268.0,1.0,24,295754,Multifamily HR (10+),High-Rise Multifamily
1048781.0,24.7,2013,37618.0,1.0,6,24457,Multifamily MR (5-9),Mid-Rise Multifamily
1240924.625,9.86,2013,51424.0,1.0,6,51424,Multifamily MR (5-9),Mid-Rise Multifamily
2912264.0,51.59,2014,38000.0,1.0,2,35780,NonResidential,K-12 School
6413181.5,176.88,2013,198202.0,3.0,5,198202,Multifamily MR (5-9),Mid-Rise Multifamily
1363191.625,9.5,2013,83533.0,1.0,3,76844,NonResidential,Large Office
5258024.5,49.26,2013,227672.0,1.0,6,227672,Multifamily MR (5-9),Mid-Rise Multifamily
2502131.0,20.1,2013,47000.0,1.0,3,47673,NonResidential,Small- and Mid-Sized Office
784329.5,5.47,2013,26000.0,1.0,4,28200,Multifamily LR (1-4),Low-Rise Multifamily
2330242.0,57.59,2013,83999.0,1.0,4,83999,Multifamily LR (1-4),Low-Rise Multifamily
3497215.5,24.38,2013,60245.0,1.0,4,39433,NonResidential,Hotel
1237252.75,8.63,2013,37419.0,1.0,4,49970,Multifamily LR (1-4),Low-Rise Multifamily
4634655.0,77.29,2013,133588.0,1.0,13,161722,Multifamily HR (10+),High-Rise Multifamily
7545909.5,138.79,2013,305925.0,2.0,7,305925,Multifamily MR (5-9),Mid-Rise Multifamily
1327353.25,20.58,2013,42235.0,1.0,4,61558,Multifamily LR (1-4),Low-Rise Multifamily
812587.875,21.18,2013,31325.0,1.0,4,29158,Multifamily LR (1-4),Low-Rise Multifamily
2606130.75,67.17,2013,94357.0,1.0,4,87958,Multifamily LR (1-4),Low-Rise Multifamily
7531325.0,184.81,2013,79805.0,1.0,6,79805,NonResidential,Senior Care Community
806398.1875,17.81,2013,23397.0,1.0,4,23397,Multifamily LR (1-4),Low-Rise Multifamily
1662054.125,22.76,2014,63500.0,1.0,2,48925,NonResidential,K-12 School
5987079.0,142.48,2013,176814.0,1.0,7,229742,Multifamily MR (5-9),Mid-Rise Multifamily
2429214.0,54.98,1962,25100.0,0.0,1,29000,Nonresidential COS,Other
25959642.0,809.76,2013,318986.0,1.0,6,65773,NonResidential,Other
2014148.0,14.04,2014,60545.0,1.0,4,122941,Multifamily LR (1-4),Low-Rise Multifamily
4581493.0,42.2,2014,191333.0,1.0,7,187027,NonResidential,Large Office
3276819.0,75.96,2014,114187.0,1.0,7,145716,Multifamily MR (5-9),Mid-Rise Multifamily
1696024.5,30.72,2014,34723.0,1.0,4,34723,Multifamily LR (1-4),Low-Rise Multifamily
1199392.0,8.36,2014,42064.0,1.0,6,55113,Multifamily MR (5-9),Mid-Rise Multifamily
5590266.5,124.68,2014,274000.0,1.0,7,209583,Multifamily MR (5-9),Mid-Rise Multifamily
544172.375,16.13,2014,24520.0,1.0,2,56988,NonResidential,Other
11951945.0,280.35,2014,180993.0,1.0,25,237186,Multifamily HR (10+),High-Rise Multifamily
2115666.0,52.55,2014,63663.0,1.0,3,93179,Multifamily LR (1-4),Low-Rise Multifamily
10084950.0,265.63,2014,225965.0,4.0,6,292376,Multifamily MR (5-9),Mid-Rise Multifamily
3048317.5,77.99,2014,70584.0,1.0,7,137068,Multifamily MR (5-9),Mid-Rise Multifamily
3344833.0,93.31,2014,61582.0,1.0,7,99700,Multifamily MR (5-9),Mid-Rise Multifamily
8437401.0,197.27,2014,302864.0,3.0,6,447915,Multifamily MR (5-9),Mid-Rise Multifamily
2324764.0,62.23,2014,94250.0,1.0,6,84891,Multifamily MR (5-9),Mid-Rise Multifamily
1430356.75,46.79,2014,47343.0,1.0,7,47343,Multifamily MR (5-9),Mid-Rise Multifamily
1784796.5,22.23,2014,55751.0,1.0,5,78756,Multifamily MR (5-9),Mid-Rise Multifamily
9341427.0,181.67,2014,275443.0,1.0,8,439262,Multifamily MR (5-9),Mid-Rise Multifamily
2759071.5,65.35,2014,82627.0,1.0,6,91159,Multifamily MR (5-9),Mid-Rise Multifamily
6335315.5,107.29,2007,149856.0,4.0,2,149856,Campus,University
1546484.875,38.13,2010,44162.0,1.0,2,44162,NonResidential,Other
12095818.0,457.51,2013,35361.0,1.0,1,53775,Nonresidential COS,Other
1118490.0,23.37,2014,36297.0,1.0,6,45167,Multifamily MR (5-9),Mid-Rise Multifamily
11962615.0,221.47,2014,257347.0,1.0,32,434839,Multifamily HR (10+),High-Rise Multifamily
5887101.5,130.6,2014,132698.0,1.0,13,201839,Multifamily HR (10+),High-Rise Multifamily
3590731.0,107.51,2014,110728.0,1.0,5,233528,Multifamily MR (5-9),Mixed Use Property
2274296.75,29.4,1912,37668.0,0.0,2,64820,NonResidential,Small- and Mid-Sized Office
3185005.25,74.3,1993,99765.0,1.0,2,99765,NonResidential,University
37022180.0,1280.81,1925,472384.0,1.0,3,428347,NonResidential,University
3165129.5,68.04,2014,104860.0,1.0,7,135643,Multifamily MR (5-9),Mid-Rise Multifamily
1075019.375,7.49,2013,31928.0,1.0,2,31928,Multifamily LR (1-4),Low-Rise Multifamily
163945984.0,6330.91,1920,1010135.0,1.0,8,374466,NonResidential,Hospital
5826745.0,190.05,1983,31964.0,1.0,5,66460,Multifamily MR (5-9),Mixed Use Property
2737534.5,58.28,1989,38800.0,1.0,3,41395,NonResidential,Senior Care Community
7768057.5,82.58,2010,41198.0,1.0,8,41198,NonResidential,Supermarket / Grocery Store
6839997.5,167.48,2013,228426.0,1.0,6,317814,Multifamily MR (5-9),Mid-Rise Multifamily
923812.8125,10.8,2014,20983.0,1.0,1,20993,Nonresidential COS,Other
6352846.5,159.16,2014,278554.0,2.0,7,241130,Multifamily MR (5-9),Mid-Rise Multifamily
2309007.25,16.1,2014,98675.0,1.0,5,118344,Multifamily MR (5-9),Mid-Rise Multifamily
2159170.25,51.39,2009,40265.0,1.0,0,40265,NonResidential,Other
873923712.0,11140.56,1900,9320156.0,111.0,0,9320156,Campus,University
5000717.0,25.93,1969,58779.0,1.0,4,58779,NonResidential,University
4926695.0,103.65,2011,176225.0,1.0,0,176225,NonResidential,Residence Hall
51168308.0,199.48,1998,203030.0,1.0,6,203030,NonResidential,University
15965859.0,437.2,1953,166991.0,1.0,0,166991,NonResidential,Residence Hall
6960904.5,48.53,1970,89392.0,1.0,0,89392,NonResidential,Residence Hall
3894142.5,62.41,2011,97040.0,1.0,0,97040,NonResidential,Residence Hall
16371039.0,213.7,2014,427181.0,1.0,6,427181,NonResidential,Large Office
1603730.25,43.06,2015,46828.0,1.0,5,69451,Multifamily MR (5-9),Residence Hall
1215698.75,28.94,2015,47711.0,1.0,4,47711,Multifamily LR (1-4),Senior Care Community
2711776.5,18.9,2015,70535.0,1.0,6,107556,Multifamily MR (5-9),Mid-Rise Multifamily
619545.125,4.32,2015,21019.0,1.0,4,20128,Multifamily LR (1-4),Low-Rise Multifamily
23853556.0,691.57,2014,430927.0,1.0,26,619416,Multifamily HR (10+),High-Rise Multifamily
8052614.5,175.44,2014,193927.0,1.0,26,269065,Multifamily HR (10+),High-Rise Multifamily
1957505.75,42.81,2013,51785.0,3.0,6,83296,Multifamily MR (5-9),Mid-Rise Multifamily
2549649.75,17.77,2014,88304.0,1.0,4,112264,Multifamily LR (1-4),Low-Rise Multifamily
940844.6875,9.91,2014,87576.0,1.0,4,87576,NonResidential,Self-Storage Facility
2483074.25,59.33,2014,67708.0,1.0,7,94909,Multifamily MR (5-9),Mid-Rise Multifamily
4216639.5,184.15,2014,53768.0,1.0,7,74509,Multifamily MR (5-9),Mid-Rise Multifamily
4423607.0,127.53,2013,80262.0,1.0,7,118800,Multifamily MR (5-9),Mid-Rise Multifamily
1399581.625,9.76,2014,83600.0,1.0,3,33648,NonResidential,Other
728167.0,17.8,2014,19633.0,1.0,4,21267,Multifamily LR (1-4),Low-Rise Multifamily
1038351.875,34.11,2014,24520.0,1.0,5,30649,Multifamily MR (5-9),Mid-Rise Multifamily
1392299.75,9.71,2014,24380.0,1.0,6,39286,Multifamily MR (5-9),Mid-Rise Multifamily
5832666.5,123.99,2012,68575.0,1.0,6,158967,Multifamily MR (5-9),Mixed Use Property
1649327.625,33.09,2014,31939.0,2.0,7,42905,Multifamily MR (5-9),Mid-Rise Multifamily
4135280.25,64.39,2014,72528.0,1.0,7,85647,Multifamily MR (5-9),Mid-Rise Multifamily
1904641.75,30.41,2014,45892.0,1.0,4,45892,Multifamily LR (1-4),Senior Care Community
20657852.0,622.23,2014,307810.0,1.0,41,499477,Multifamily HR (10+),High-Rise Multifamily
1060818.25,40.99,2014,16550.0,1.0,6,26198,Multifamily MR (5-9),Mid-Rise Multifamily
8374301.0,172.46,2014,418277.0,1.0,7,418285,Multifamily MR (5-9),Mid-Rise Multifamily
2152312.5,49.89,2014,70191.0,1.0,5,70191,Multifamily MR (5-9),Mid-Rise Multifamily
1747090.375,12.18,2014,82087.0,1.0,7,82087,Multifamily MR (5-9),Mid-Rise Multifamily
1072487.875,27.71,2014,31990.0,1.0,8,31990,Multifamily MR (5-9),Mid-Rise Multifamily
974940.375,22.5,2015,33753.0,1.0,7,33625,Multifamily MR (5-9),Mid-Rise Multifamily
689373.8125,4.81,2015,21600.0,1.0,5,22455,Multifamily MR (5-9),Mid-Rise Multifamily
4249212.0,115.73,2014,182378.0,1.0,4,182378,Multifamily LR (1-4),Low-Rise Multifamily
7338641.5,163.02,2014,163984.0,1.0,5,221280,Multifamily MR (5-9),Mid-Rise Multifamily
2346692.5,65.01,2015,25927.0,1.0,5,37873,NonResidential,Small- and Mid-Sized Office
1066276.75,9.0,2014,30480.0,1.0,7,62049,Multifamily MR (5-9),Mid-Rise Multifamily
1163324.75,8.11,2014,43566.0,1.0,4,43566,Multifamily LR (1-4),Low-Rise Multifamily
4524791.0,86.99,2014,152301.0,1.0,12,123686,Multifamily HR (10+),High-Rise Multifamily
6821833.0,238.78,2015,165828.0,1.0,6,283479,Multifamily MR (5-9),Mid-Rise Multifamily
18760766.0,214.19,2015,359040.0,1.0,10,513816,NonResidential,Large Office
2530075.25,63.87,2014,63596.0,1.0,6,81993,Multifamily MR (5-9),Mid-Rise Multifamily
